Zeit;Kanal A
0,49386394;0,46598175
0,49886394;0,00000000
0,50386394;0,00000000
0,50886394;0,00000000
0,51386394;0,46598175
0,51886394;0,46598175
0,52386394;0,46598175
0,52886394;0,46598175
0,53386394;1,39948320
0,53886394;0,46598175
0,54386394;0,46598175
0,54886394;0,46598175
0,55386394;0,00000000
0,55886394;0,46598175
0,56386394;0,46598175
0,56886394;0,46598175
0,57386394;0,00000000
0,57886394;0,00000000
0,58386394;0,00000000
0,58886394;0,00000000
0,59386394;0,00000000
0,59886394;1,39948320
0,60386394;0,00000000
0,60886394;0,00000000
0,61386394;0,00000000
0,61886394;0,00000000
0,62386394;0,00000000
0,62886394;0,00000000
0,63386394;0,00000000
0,63886394;-0,46598175
0,64386394;0,46598175
0,64886394;0,46598175
0,65386394;0,46598175
0,65886394;0,93196350
0,66386394;0,00000000
0,66886394;0,93196350
0,67386394;0,00000000
0,67886394;0,00000000
0,68386394;0,93196350
0,68886394;0,93196350
0,69386394;0,00000000
0,69886394;0,93196350
0,70386394;0,46598175
0,70886394;0,00000000
0,71386393;0,46598175
0,71886393;0,46598175
0,72386393;0,46598175
0,72886393;0,93196350
0,73386393;1,39948320
0,73886393;-0,93196350
0,74386393;-0,46598175
0,74886393;0,93196350
0,75386393;0,93196350
0,75886393;0,00000000
0,76386393;0,46598175
0,76886393;-0,93196350
0,77386393;0,00000000
0,77886393;0,00000000
0,78386393;0,00000000
0,78886393;0,46598175
0,79386393;0,00000000
0,79886393;0,00000000
0,80386393;0,00000000
0,80886393;-0,93196350
0,81386393;0,46598175
0,81886393;0,00000000
0,82386393;0,00000000
0,82886393;-0,46598175
0,83386393;-0,46598175
0,83886393;0,46598175
0,84386393;-0,46598175
0,84886393;0,46598175
0,85386393;0,93196350
0,85886393;0,00000000
0,86386393;-0,46598175
0,86886393;0,00000000
0,87386393;-0,93196350
0,87886393;0,00000000
0,88386393;0,00000000
0,88886393;0,46598175
0,89386393;0,93196350
0,89886393;0,00000000
0,90386393;0,00000000
0,90886393;0,00000000
0,91386393;0,00000000
0,91886393;0,46598175
0,92386393;1,39948320
0,92886393;0,46598175
0,93386393;-0,46598175
0,93886393;-1,39948320
0,94386393;0,46598175
0,94886393;0,00000000
0,95386393;-0,93196350
0,95886393;0,93196350
0,96386393;-0,46598175
0,96886393;0,46598175
0,97386393;0,93196350
0,97886393;0,93196350
0,98386393;0,93196350
0,98886393;0,46598175
0,99386393;0,46598175
0,99886393;0,00000000
1,00386393;-0,93196350
1,00886393;0,00000000
1,01386393;0,93196350
1,01886393;0,00000000
1,02386393;-0,46598175
1,02886393;0,00000000
1,03386393;0,93196350
1,03886393;0,00000000
1,04386393;0,00000000
1,04886393;0,00000000
1,05386393;0,46598175
1,05886393;0,46598175
1,06386393;0,00000000
1,06886393;0,46598175
1,07386393;0,00000000
1,07886393;0,46598175
1,08386393;0,46598175
1,08886393;0,46598175
1,09386393;-0,46598175
1,09886393;0,46598175
1,10386393;0,46598175
1,10886392;0,00000000
1,11386392;-0,93196350
1,11886392;0,00000000
1,12386392;0,93196350
1,12886392;0,46598175
1,13386392;0,46598175
1,13886392;-2,79896641
1,14386392;0,46598175
1,14886392;0,46598175
1,15386392;0,00000000
1,15886392;0,46598175
1,16386392;-0,46598175
1,16886392;0,00000000
1,17386392;0,46598175
1,17886392;0,46598175
1,18386392;0,46598175
1,18886392;0,00000000
1,19386392;0,00000000
1,19886392;0,93196350
1,20386392;0,00000000
1,20886392;0,93196350
1,21386392;0,00000000
1,21886392;0,00000000
1,22386392;0,46598175
1,22886392;0,46598175
1,23386392;1,39948320
1,23886392;0,93196350
1,24386392;0,46598175
1,24886392;0,46598175
1,25386392;-0,46598175
1,25886392;0,46598175
1,26386392;0,00000000
1,26886392;0,00000000
1,27386392;0,00000000
1,27886392;-0,93196350
1,28386392;0,00000000
1,28886392;0,00000000
1,29386392;0,00000000
1,29886392;0,46598175
1,30386392;0,93196350
1,30886392;0,00000000
1,31386392;0,00000000
1,31886392;0,00000000
1,32386392;0,46598175
1,32886392;0,00000000
1,33386392;0,00000000
1,33886392;0,00000000
1,34386392;0,00000000
1,34886392;0,00000000
1,35386392;0,00000000
1,35886392;-0,46598175
1,36386392;-0,46598175
1,36886392;0,00000000
1,37386392;0,00000000
1,37886392;-0,93196350
1,38386392;0,46598175
1,38886392;0,00000000
1,39386392;0,00000000
1,39886392;0,46598175
1,40386392;0,46598175
1,40886392;0,00000000
1,41386392;-0,46598175
1,41886392;0,00000000
1,42386392;0,00000000
1,42886392;0,46598175
1,43386392;0,00000000
1,43886392;0,46598175
1,44386392;0,00000000
1,44886392;0,46598175
1,45386392;2,79896641
1,45886392;-0,46598175
1,46386392;14,93448448
1,46886392;0,46598175
1,47386392;0,00000000
1,47886392;0,00000000
1,48386392;0,00000000
1,48886392;0,46598175
1,49386392;0,00000000
1,49886392;1,39948320
1,50386391;0,00000000
1,50886391;-0,46598175
1,51386391;-0,46598175
1,51886391;0,00000000
1,52386391;0,46598175
1,52886391;0,00000000
1,53386391;0,46598175
1,53886391;1,39948320
1,54386391;-0,46598175
1,54886391;0,00000000
1,55386391;-1,39948320
1,55886391;0,46598175
1,56386391;-0,46598175
1,56886391;-1,39948320
1,57386391;0,00000000
1,57886391;-0,46598175
1,58386391;-0,46598175
1,58886391;-0,46598175
1,59386391;0,46598175
1,59886391;0,93196350
1,60386391;0,00000000
1,60886391;0,00000000
1,61386391;0,46598175
1,61886391;0,46598175
1,62386391;-0,46598175
1,62886391;0,00000000
1,63386391;-0,46598175
1,63886391;1,86546493
1,64386391;0,00000000
1,64886391;0,00000000
1,65386391;-0,46598175
1,65886391;0,46598175
1,66386391;0,93196350
1,66886391;0,00000000
1,67386391;0,00000000
1,67886391;0,00000000
1,68386391;0,00000000
1,68886391;0,46598175
1,69386391;-0,46598175
1,69886391;-0,93196350
1,70386391;0,00000000
1,70886391;-0,46598175
1,71386391;-0,46598175
1,71886391;0,46598175
1,72386391;-0,46598175
1,72886391;0,00000000
1,73386391;-0,46598175
1,73886391;-0,93196350
1,74386391;0,00000000
1,74886391;-0,93196350
1,75386391;0,00000000
1,75886391;0,46598175
1,76386391;0,00000000
1,76886391;0,00000000
1,77386391;0,46598175
1,77886391;0,00000000
1,78386391;0,46598175
1,78886391;1,39948320
1,79386391;0,00000000
1,79886391;-0,46598175
1,80386391;0,00000000
1,80886391;-1,39948320
1,81386391;0,00000000
1,81886391;0,46598175
1,82386391;0,00000000
1,82886391;0,00000000
1,83386391;0,00000000
1,83886391;0,00000000
1,84386391;-0,46598175
1,84886391;0,00000000
1,85386391;0,00000000
1,85886391;0,93196350
1,86386391;-0,46598175
1,86886391;0,93196350
1,87386391;0,00000000
1,87886391;-0,46598175
1,88386391;0,00000000
1,88886391;-0,46598175
1,89386391;0,00000000
1,89886390;0,00000000
1,90386390;0,46598175
1,90886390;0,46598175
1,91386390;0,00000000
1,91886390;0,00000000
1,92386390;0,00000000
1,92886390;-1,39948320
1,93386390;-0,46598175
1,93886390;-0,93196350
1,94386390;-0,93196350
1,94886390;0,00000000
1,95386390;0,46598175
1,95886390;0,46598175
1,96386390;0,00000000
1,96886390;0,00000000
1,97386390;0,00000000
1,97886390;0,46598175
1,98386390;-0,46598175
1,98886390;0,46598175
1,99386390;0,00000000
1,99886390;0,00000000
2,00386390;0,00000000
2,00886390;0,00000000
2,01386390;0,93196350
2,01886390;0,46598175
2,02386390;-0,46598175
2,02886390;0,46598175
2,03386390;0,93196350
2,03886390;0,00000000
2,04386390;-0,46598175
2,04886390;0,00000000
2,05386390;0,00000000
2,05886390;-0,46598175
2,06386390;0,46598175
2,06886390;0,00000000
2,07386390;0,46598175
2,07886390;-0,46598175
2,08386390;0,00000000
2,08886390;0,93196350
2,09386390;0,00000000
2,09886390;0,00000000
2,10386390;0,00000000
2,10886390;0,00000000
2,11386390;0,00000000
2,11886390;-0,46598175
2,12386390;0,00000000
2,12886390;0,93196350
2,13386390;0,46598175
2,13886390;0,00000000
2,14386390;0,93196350
2,14886390;0,46598175
2,15386390;2,79896641
2,15886390;0,00000000
2,16386390;-0,46598175
2,16886390;0,00000000
2,17386390;0,00000000
2,17886390;0,00000000
2,18386390;0,00000000
2,18886390;-0,46598175
2,19386390;0,46598175
2,19886390;0,46598175
2,20386390;0,46598175
2,20886390;0,46598175
2,21386390;-0,46598175
2,21886390;0,00000000
2,22386390;-0,46598175
2,22886390;0,46598175
2,23386390;0,46598175
2,23886390;-0,93196350
2,24386390;0,00000000
2,24886390;0,46598175
2,25386390;0,93196350
2,25886390;0,00000000
2,26386390;0,46598175
2,26886390;0,46598175
2,27386390;0,00000000
2,27886390;0,46598175
2,28386390;0,00000000
2,28886390;0,93196350
2,29386390;0,00000000
2,29886389;-0,46598175
2,30386389;0,46598175
2,30886389;0,93196350
2,31386389;-0,46598175
2,31886389;0,00000000
2,32386389;0,00000000
2,32886389;0,46598175
2,33386389;0,00000000
2,33886389;2,33298445
2,34386389;0,00000000
2,34886389;0,00000000
2,35386389;0,00000000
2,35886389;0,46598175
2,36386389;0,93196350
2,36886389;0,93196350
2,37386389;-2,33298445
2,37886389;-0,46598175
2,38386389;0,00000000
2,38886389;0,46598175
2,39386389;0,93196350
2,39886389;0,00000000
2,40386389;0,00000000
2,40886389;-0,46598175
2,41386389;0,46598175
2,41886389;0,46598175
2,42386389;0,00000000
2,42886389;0,46598175
2,43386389;0,00000000
2,43886389;0,46598175
2,44386389;0,46598175
2,44886389;0,93196350
2,45386389;0,00000000
2,45886389;0,46598175
2,46386389;0,46598175
2,46886389;0,46598175
2,47386389;0,00000000
2,47886389;0,00000000
2,48386389;-0,46598175
2,48886389;0,46598175
2,49386389;0,00000000
2,49886389;-0,46598175
2,50386389;0,00000000
2,50886389;0,00000000
2,51386389;0,93196350
2,51886389;0,46598175
2,52386389;0,46598175
2,52886389;0,00000000
2,53386389;-0,46598175
2,53886389;-0,93196350
2,54386389;0,00000000
2,54886389;0,00000000
2,55386389;-0,46598175
2,55886389;0,00000000
2,56386389;0,00000000
2,56886389;0,93196350
2,57386389;0,00000000
2,57886389;0,00000000
2,58386389;-0,46598175
2,58886389;-0,93196350
2,59386389;0,46598175
2,59886389;0,46598175
2,60386389;-0,46598175
2,60886389;0,00000000
2,61386389;0,93196350
2,61886389;0,93196350
2,62386389;0,00000000
2,62886389;0,46598175
2,63386389;-0,46598175
2,63886389;0,00000000
2,64386389;0,46598175
2,64886389;0,00000000
2,65386389;0,00000000
2,65886389;0,46598175
2,66386389;0,46598175
2,66886389;0,00000000
2,67386389;-0,46598175
2,67886389;0,00000000
2,68386389;0,00000000
2,68886389;0,00000000
2,69386388;0,00000000
2,69886388;0,46598175
2,70386388;-0,46598175
2,70886388;0,46598175
2,71386388;0,00000000
2,71886388;0,93196350
2,72386388;0,46598175
2,72886388;0,00000000
2,73386388;0,46598175
2,73886388;1,39948320
2,74386388;0,46598175
2,74886388;0,93196350
2,75386388;-0,93196350
2,75886388;-0,46598175
2,76386388;-0,93196350
2,76886388;-0,46598175
2,77386388;0,00000000
2,77886388;0,93196350
2,78386388;0,46598175
2,78886388;0,46598175
2,79386388;0,46598175
2,79886388;0,00000000
2,80386388;-0,46598175
2,80886388;0,46598175
2,81386388;0,00000000
2,81886388;0,46598175
2,82386388;0,46598175
2,82886388;-0,46598175
2,83386388;0,46598175
2,83886388;0,46598175
2,84386388;0,93196350
2,84886388;0,00000000
2,85386388;0,93196350
2,85886388;0,46598175
2,86386388;-0,46598175
2,86886388;0,00000000
2,87386388;-0,46598175
2,87886388;0,00000000
2,88386388;0,93196350
2,88886388;0,46598175
2,89386388;0,46598175
2,89886388;0,46598175
2,90386388;0,46598175
2,90886388;-0,46598175
2,91386388;0,46598175
2,91886388;0,46598175
2,92386388;0,00000000
2,92886388;0,00000000
2,93386388;0,00000000
2,93886388;0,00000000
2,94386388;0,46598175
2,94886388;0,00000000
2,95386388;-1,39948320
2,95886388;0,00000000
2,96386388;0,00000000
2,96886388;0,00000000
2,97386388;0,00000000
2,97886388;0,00000000
2,98386388;5,13348866
2,98886388;-0,46598175
2,99386388;0,00000000
2,99886388;0,00000000
3,00386388;0,46598175
3,00886388;0,00000000
3,01386388;0,00000000
3,01886388;0,46598175
3,02386388;0,00000000
3,02886388;0,46598175
3,03386388;0,00000000
3,03886388;0,00000000
3,04386388;0,00000000
3,04886388;1,39948320
3,05386388;0,00000000
3,05886388;0,00000000
3,06386388;-0,46598175
3,06886388;0,00000000
3,07386388;0,00000000
3,07886388;0,00000000
3,08386388;-0,93196350
3,08886387;0,46598175
3,09386387;0,46598175
3,09886387;0,46598175
3,10386387;0,00000000
3,10886387;0,46598175
3,11386387;0,46598175
3,11886387;0,00000000
3,12386387;0,00000000
3,12886387;0,00000000
3,13386387;0,00000000
3,13886387;0,93196350
3,14386387;-0,46598175
3,14886387;-0,46598175
3,15386387;0,00000000
3,15886387;0,00000000
3,16386387;0,46598175
3,16886387;-0,46598175
3,17386387;0,00000000
3,17886387;0,93196350
3,18386387;0,46598175
3,18886387;0,46598175
3,19386387;-0,46598175
3,19886387;0,00000000
3,20386387;-0,46598175
3,20886387;0,46598175
3,21386387;0,00000000
3,21886387;0,46598175
3,22386387;0,46598175
3,22886387;0,46598175
3,23386387;0,93196350
3,23886387;0,00000000
3,24386387;0,00000000
3,24886387;0,93196350
3,25386387;0,00000000
3,25886387;-0,46598175
3,26386387;-0,46598175
3,26886387;1,39948320
3,27386387;0,46598175
3,27886387;0,93196350
3,28386387;0,00000000
3,28886387;0,46598175
3,29386387;0,00000000
3,29886387;0,46598175
3,30386387;0,00000000
3,30886387;0,46598175
3,31386387;-0,46598175
3,31886387;0,46598175
3,32386387;0,00000000
3,32886387;0,93196350
3,33386387;0,46598175
3,33886387;-1,39948320
3,34386387;1,39948320
3,34886387;0,46598175
3,35386387;-0,46598175
3,35886387;-0,46598175
3,36386387;0,93196350
3,36886387;0,93196350
3,37386387;-0,46598175
3,37886387;0,00000000
3,38386387;-0,46598175
3,38886387;0,46598175
3,39386387;0,46598175
3,39886387;-0,93196350
3,40386387;0,00000000
3,40886387;0,00000000
3,41386387;0,93196350
3,41886387;0,00000000
3,42386387;-0,93196350
3,42886387;0,46598175
3,43386387;0,00000000
3,43886387;0,93196350
3,44386387;0,93196350
3,44886387;0,46598175
3,45386387;0,00000000
3,45886387;0,00000000
3,46386387;0,00000000
3,46886387;0,46598175
3,47386387;0,93196350
3,47886387;0,46598175
3,48386386;0,46598175
3,48886386;0,46598175
3,49386386;0,00000000
3,49886386;0,00000000
3,50386386;-0,46598175
3,50886386;0,00000000
3,51386386;0,93196350
3,51886386;0,93196350
3,52386386;-0,46598175
3,52886386;-0,46598175
3,53386386;0,00000000
3,53886386;1,39948320
3,54386386;-0,46598175
3,54886386;0,46598175
3,55386386;0,93196350
3,55886386;0,93196350
3,56386386;0,00000000
3,56886386;-0,93196350
3,57386386;0,00000000
3,57886386;-0,46598175
3,58386386;-0,46598175
3,58886386;0,46598175
3,59386386;0,00000000
3,59886386;0,46598175
3,60386386;0,00000000
3,60886386;0,00000000
3,61386386;0,46598175
3,61886386;0,46598175
3,62386386;0,46598175
3,62886386;0,00000000
3,63386386;0,46598175
3,63886386;0,93196350
3,64386386;-0,46598175
3,64886386;0,46598175
3,65386386;0,46598175
3,65886386;0,00000000
3,66386386;-0,46598175
3,66886386;-0,93196350
3,67386386;0,00000000
3,67886386;0,46598175
3,68386386;0,00000000
3,68886386;0,00000000
3,69386386;0,46598175
3,69886386;0,00000000
3,70386386;0,00000000
3,70886386;0,00000000
3,71386386;0,46598175
3,71886386;0,00000000
3,72386386;0,00000000
3,72886386;0,00000000
3,73386386;0,46598175
3,73886386;2,33298445
3,74386386;0,93196350
3,74886386;0,46598175
3,75386386;-1,39948320
3,75886386;0,46598175
3,76386386;0,00000000
3,76886386;0,93196350
3,77386386;0,00000000
3,77886386;0,46598175
3,78386386;0,93196350
3,78886386;0,00000000
3,79386386;0,93196350
3,79886386;0,00000000
3,80386386;0,93196350
3,80886386;0,46598175
3,81386386;0,00000000
3,81886386;0,93196350
3,82386386;0,46598175
3,82886386;0,00000000
3,83386386;0,00000000
3,83886386;0,00000000
3,84386386;0,00000000
3,84886386;0,00000000
3,85386386;0,46598175
3,85886386;0,46598175
3,86386386;0,93196350
3,86886386;-0,46598175
3,87386386;0,46598175
3,87886385;0,93196350
3,88386385;0,00000000
3,88886385;0,00000000
3,89386385;0,46598175
3,89886385;0,93196350
3,90386385;0,00000000
3,90886385;-0,46598175
3,91386385;0,46598175
3,91886385;0,00000000
3,92386385;-0,46598175
3,92886385;0,00000000
3,93386385;0,93196350
3,93886385;0,00000000
3,94386385;0,00000000
3,94886385;0,00000000
3,95386385;0,93196350
3,95886385;1,86546493
3,96386385;0,00000000
3,96886385;-1,39948320
3,97386385;0,00000000
3,97886385;0,46598175
3,98386385;0,00000000
3,98886385;0,00000000
3,99386385;0,46598175
3,99886385;0,46598175
4,00386385;0,00000000
4,00886385;1,39948320
4,01386385;0,93196350
4,01886385;0,93196350
4,02386385;0,00000000
4,02886385;0,00000000
4,03386385;0,00000000
4,03886385;0,00000000
4,04386385;-0,93196350
4,04886385;0,00000000
4,05386385;0,00000000
4,05886385;0,93196350
4,06386385;-1,39948320
4,06886385;0,93196350
4,07386385;0,00000000
4,07886385;0,46598175
4,08386385;-0,46598175
4,08886385;0,46598175
4,09386385;-0,93196350
4,09886385;-0,93196350
4,10386385;0,46598175
4,10886385;0,00000000
4,11386385;0,00000000
4,11886385;0,00000000
4,12386385;0,46598175
4,12886385;0,46598175
4,13386385;0,00000000
4,13886385;0,93196350
4,14386385;0,00000000
4,14886385;-0,46598175
4,15386385;-1,86546493
4,15886385;0,46598175
4,16386385;0,00000000
4,16886385;0,00000000
4,17386385;-0,46598175
4,17886385;0,00000000
4,18386385;0,00000000
4,18886385;-0,46598175
4,19386385;0,00000000
4,19886385;0,46598175
4,20386385;0,46598175
4,20886385;0,93196350
4,21386385;0,00000000
4,21886385;0,00000000
4,22386385;0,46598175
4,22886385;0,46598175
4,23386385;0,00000000
4,23886385;-0,46598175
4,24386385;0,46598175
4,24886385;-0,46598175
4,25386385;-0,46598175
4,25886385;-0,93196350
4,26386385;-0,46598175
4,26886385;0,00000000
4,27386384;0,46598175
4,27886384;0,93196350
4,28386384;-0,46598175
4,28886384;0,00000000
4,29386384;0,00000000
4,29886384;0,93196350
4,30386384;1,39948320
4,30886384;0,46598175
4,31386384;0,00000000
4,31886384;0,46598175
4,32386384;0,00000000
4,32886384;0,46598175
4,33386384;0,00000000
4,33886384;0,46598175
4,34386384;0,46598175
4,34886384;-0,46598175
4,35386384;1,86546493
4,35886384;-0,46598175
4,36386384;0,00000000
4,36886384;0,46598175
4,37386384;0,93196350
4,37886384;-0,93196350
4,38386384;0,46598175
4,38886384;0,00000000
4,39386384;0,00000000
4,39886384;-0,46598175
4,40386384;0,00000000
4,40886384;1,86546493
4,41386384;0,00000000
4,41886384;0,00000000
4,42386384;0,46598175
4,42886384;0,00000000
4,43386384;0,00000000
4,43886384;0,00000000
4,44386384;-0,93196350
4,44886384;0,00000000
4,45386384;0,00000000
4,45886384;-0,46598175
4,46386384;-0,46598175
4,46886384;0,00000000
4,47386384;-0,93196350
4,47886384;-3,73246789
4,48386384;-0,46598175
4,48886384;0,46598175
4,49386384;0,46598175
4,49886384;0,93196350
4,50386384;-0,93196350
4,50886384;-0,46598175
4,51386384;1,39948320
4,51886384;0,46598175
4,52386384;0,00000000
4,52886384;-0,46598175
4,53386384;0,46598175
4,53886384;0,93196350
4,54386384;0,00000000
4,54886384;-0,93196350
4,55386384;0,00000000
4,55886384;0,46598175
4,56386384;0,93196350
4,56886384;0,46598175
4,57386384;0,00000000
4,57886384;-0,46598175
4,58386384;-2,33298445
4,58886384;0,46598175
4,59386384;0,46598175
4,59886384;0,46598175
4,60386384;0,46598175
4,60886384;0,00000000
4,61386384;-0,46598175
4,61886384;3,26648593
4,62386384;0,46598175
4,62886384;0,00000000
4,63386384;0,46598175
4,63886384;0,00000000
4,64386384;-0,93196350
4,64886384;0,46598175
4,65386384;-0,93196350
4,65886384;-0,46598175
4,66386384;0,00000000
4,66886384;-0,46598175
4,67386383;-0,93196350
4,67886383;-0,46598175
4,68386383;-0,46598175
4,68886383;0,46598175
4,69386383;0,00000000
4,69886383;0,46598175
4,70386383;0,00000000
4,70886383;0,00000000
4,71386383;-0,46598175
4,71886383;0,46598175
4,72386383;0,46598175
4,72886383;0,00000000
4,73386383;0,00000000
4,73886383;0,00000000
4,74386383;0,00000000
4,74886383;0,46598175
4,75386383;0,00000000
4,75886383;0,46598175
4,76386383;-0,46598175
4,76886383;0,00000000
4,77386383;0,00000000
4,77886383;0,93196350
4,78386383;0,46598175
4,78886383;0,46598175
4,79386383;0,00000000
4,79886383;0,46598175
4,80386383;-0,46598175
4,80886383;0,00000000
4,81386383;0,93196350
4,81886383;0,93196350
4,82386383;0,00000000
4,82886383;0,00000000
4,83386383;0,46598175
4,83886383;0,46598175
4,84386383;0,00000000
4,84886383;-0,46598175
4,85386383;0,46598175
4,85886383;0,00000000
4,86386383;-0,93196350
4,86886383;0,93196350
4,87386383;0,46598175
4,87886383;0,46598175
4,88386383;0,00000000
4,88886383;0,46598175
4,89386383;0,00000000
4,89886383;0,46598175
4,90386383;-0,46598175
4,90886383;0,00000000
4,91386383;0,00000000
4,91886383;0,46598175
4,92386383;-0,93196350
4,92886383;0,46598175
4,93386383;0,93196350
4,93886383;0,00000000
4,94386383;0,00000000
4,94886383;0,46598175
4,95386383;0,93196350
4,95886383;-0,46598175
4,96386383;0,00000000
4,96886383;-0,93196350
4,97386383;0,00000000
4,97886383;0,00000000
4,98386383;-0,46598175
4,98886383;0,46598175
4,99386383;0,46598175
4,99886383;0,00000000
5,00386383;-0,46598175
5,00886383;0,00000000
5,01386383;0,46598175
5,01886383;0,46598175
5,02386383;0,46598175
5,02886383;0,46598175
5,03386383;0,46598175
5,03886383;0,00000000
5,04386383;-0,93196350
5,04886383;-0,46598175
5,05386383;-0,46598175
5,05886383;-0,46598175
5,06386383;0,00000000
5,06886382;0,00000000
5,07386382;0,46598175
5,07886382;0,46598175
5,08386382;0,46598175
5,08886382;0,00000000
5,09386382;0,00000000
5,09886382;0,46598175
5,10386382;0,46598175
5,10886382;0,46598175
5,11386382;0,46598175
5,11886382;0,00000000
5,12386382;0,00000000
5,12886382;0,93196350
5,13386382;-0,93196350
5,13886382;0,93196350
5,14386382;-0,46598175
5,14886382;0,46598175
5,15386382;0,93196350
5,15886382;0,46598175
5,16386382;0,00000000
5,16886382;-0,46598175
5,17386382;0,00000000
5,17886382;0,93196350
5,18386382;0,46598175
5,18886382;0,00000000
5,19386382;0,00000000
5,19886382;-0,46598175
5,20386382;-0,46598175
5,20886382;0,00000000
5,21386382;-0,46598175
5,21886382;0,46598175
5,22386382;0,00000000
5,22886382;0,00000000
5,23386382;0,46598175
5,23886382;0,00000000
5,24386382;-0,46598175
5,24886382;-1,39948320
5,25386382;-0,93196350
5,25886382;0,00000000
5,26386382;-0,46598175
5,26886382;0,46598175
5,27386382;0,00000000
5,27886382;0,00000000
5,28386382;0,00000000
5,28886382;2,33298445
5,29386382;0,46598175
5,29886382;0,00000000
5,30386382;-0,46598175
5,30886382;0,00000000
5,31386382;0,00000000
5,31886382;0,93196350
5,32386382;0,46598175
5,32886382;0,00000000
5,33386382;0,00000000
5,33886382;0,00000000
5,34386382;0,46598175
5,34886382;0,00000000
5,35386382;0,00000000
5,35886382;-0,46598175
5,36386382;0,00000000
5,36886382;1,86546493
5,37386382;0,00000000
5,37886382;0,46598175
5,38386382;-1,86546493
5,38886382;0,93196350
5,39386382;0,00000000
5,39886382;0,00000000
5,40386382;-0,46598175
5,40886382;0,00000000
5,41386382;0,00000000
5,41886382;0,46598175
5,42386382;0,46598175
5,42886382;0,46598175
5,43386382;0,00000000
5,43886382;-0,93196350
5,44386382;-0,46598175
5,44886382;0,46598175
5,45386382;0,46598175
5,45886382;0,00000000
5,46386381;0,46598175
5,46886381;0,00000000
5,47386381;0,00000000
5,47886381;0,46598175
5,48386381;0,00000000
5,48886381;-0,46598175
5,49386381;0,00000000
5,49886381;0,93196350
5,50386381;-0,93196350
5,50886381;0,00000000
5,51386381;0,46598175
5,51886381;0,00000000
5,52386381;-0,93196350
5,52886381;0,93196350
5,53386381;-0,46598175
5,53886381;-0,93196350
5,54386381;0,46598175
5,54886381;0,46598175
5,55386381;1,39948320
5,55886381;0,00000000
5,56386381;0,00000000
5,56886381;0,00000000
5,57386381;0,46598175
5,57886381;0,93196350
5,58386381;-0,46598175
5,58886381;0,00000000
5,59386381;-0,46598175
5,59886381;0,93196350
5,60386381;0,46598175
5,60886381;0,46598175
5,61386381;0,00000000
5,61886381;0,46598175
5,62386381;0,46598175
5,62886381;0,00000000
5,63386381;-0,46598175
5,63886381;0,00000000
5,64386381;0,46598175
5,64886381;0,00000000
5,65386381;1,39948320
5,65886381;0,93196350
5,66386381;-0,46598175
5,66886381;0,46598175
5,67386381;0,00000000
5,67886381;0,46598175
5,68386381;0,00000000
5,68886381;0,00000000
5,69386381;0,00000000
5,69886381;0,00000000
5,70386381;1,39948320
5,70886381;0,00000000
5,71386381;0,00000000
5,71886381;0,46598175
5,72386381;0,93196350
5,72886381;0,46598175
5,73386381;0,46598175
5,73886381;0,00000000
5,74386381;0,00000000
5,74886381;0,00000000
5,75386381;0,93196350
5,75886381;0,00000000
5,76386381;-0,46598175
5,76886381;1,39948320
5,77386381;-0,93196350
5,77886381;0,46598175
5,78386381;0,00000000
5,78886381;-0,93196350
5,79386381;0,46598175
5,79886381;0,46598175
5,80386381;0,46598175
5,80886381;0,93196350
5,81386381;0,46598175
5,81886381;0,46598175
5,82386381;0,00000000
5,82886381;0,00000000
5,83386381;0,00000000
5,83886381;0,00000000
5,84386381;0,46598175
5,84886381;0,46598175
5,85386381;0,46598175
5,85886380;0,00000000
5,86386380;7,93399334
5,86886380;0,00000000
5,87386380;0,46598175
5,87886380;0,00000000
5,88386380;0,00000000
5,88886380;0,46598175
5,89386380;-0,46598175
5,89886380;-1,39948320
5,90386380;0,00000000
5,90886380;0,00000000
5,91386380;0,46598175
5,91886380;0,46598175
5,92386380;0,00000000
5,92886380;0,00000000
5,93386380;0,46598175
5,93886380;0,00000000
5,94386380;-0,93196350
5,94886380;0,00000000
5,95386380;0,00000000
5,95886380;0,93196350
5,96386380;0,46598175
5,96886380;1,39948320
5,97386380;-0,46598175
5,97886380;0,00000000
5,98386380;0,46598175
5,98886380;1,39948320
5,99386380;0,46598175
5,99886380;-0,46598175
6,00386380;0,46598175
6,00886380;-0,46598175
6,01386380;0,46598175
6,01886380;0,00000000
6,02386380;0,00000000
6,02886380;0,46598175
6,03386380;0,46598175
6,03886380;0,00000000
6,04386380;0,00000000
6,04886380;0,46598175
6,05386380;0,00000000
6,05886380;0,00000000
6,06386380;0,46598175
6,06886380;0,46598175
6,07386380;0,46598175
6,07886380;0,00000000
6,08386380;0,00000000
6,08886380;0,00000000
6,09386380;0,00000000
6,09886380;0,00000000
6,10386380;0,00000000
6,10886380;0,46598175
6,11386380;0,00000000
6,11886380;0,00000000
6,12386380;0,00000000
6,12886380;0,00000000
6,13386380;0,00000000
6,13886380;0,46598175
6,14386380;0,46598175
6,14886380;0,46598175
6,15386380;1,86546493
6,15886380;0,46598175
6,16386380;0,00000000
6,16886380;0,93196350
6,17386380;0,00000000
6,17886380;0,00000000
6,18386380;0,46598175
6,18886380;0,00000000
6,19386380;0,00000000
6,19886380;0,00000000
6,20386380;0,46598175
6,20886380;-0,46598175
6,21386380;0,00000000
6,21886380;0,46598175
6,22386380;0,46598175
