Zeit;Kanal A
0,29821459;-0,46598175
0,30321459;0,46598175
0,30821459;0,46598175
0,31321459;-0,93196350
0,31821459;-0,93196350
0,32321459;-0,46598175
0,32821459;-0,46598175
0,33321459;-0,93196350
0,33821459;0,46598175
0,34321459;0,00000000
0,34821459;0,00000000
0,35321459;0,00000000
0,35821459;0,00000000
0,36321459;0,00000000
0,36821459;0,00000000
0,37321459;0,46598175
0,37821459;0,00000000
0,38321459;0,00000000
0,38821459;0,46598175
0,39321459;0,46598175
0,39821459;0,00000000
0,40321459;-0,46598175
0,40821459;0,00000000
0,41321459;0,46598175
0,41821459;0,00000000
0,42321459;-0,93196350
0,42821459;0,46598175
0,43321459;0,93196350
0,43821459;1,39948320
0,44321459;0,00000000
0,44821459;-0,46598175
0,45321459;-0,46598175
0,45821459;-1,39948320
0,46321459;0,00000000
0,46821459;0,46598175
0,47321459;0,00000000
0,47821459;0,46598175
0,48321459;-0,46598175
0,48821459;0,46598175
0,49321459;0,46598175
0,49821459;0,00000000
0,50321459;-1,39948320
0,50821459;0,00000000
0,51321459;-0,93196350
0,51821459;0,00000000
0,52321459;0,46598175
0,52821459;-1,86546493
0,53321459;-0,93196350
0,53821459;0,46598175
0,54321459;0,46598175
0,54821459;0,93196350
0,55321459;0,46598175
0,55821459;0,00000000
0,56321459;-0,93196350
0,56821459;0,00000000
0,57321459;-0,93196350
0,57821459;0,00000000
0,58321459;0,00000000
0,58821459;0,93196350
0,59321459;0,00000000
0,59821459;0,46598175
0,60321459;-0,46598175
0,60821459;0,00000000
0,61321459;-0,46598175
0,61821459;0,00000000
0,62321459;0,00000000
0,62821459;0,00000000
0,63321459;0,00000000
0,63821459;0,00000000
0,64321459;0,93196350
0,64821459;-0,46598175
0,65321459;-0,93196350
0,65821459;0,46598175
0,66321459;0,00000000
0,66821459;-0,46598175
0,67321459;-0,46598175
0,67821459;0,46598175
0,68321459;-0,46598175
0,68821458;0,46598175
0,69321458;0,00000000
0,69821458;0,00000000
0,70321458;0,46598175
0,70821458;0,00000000
0,71321458;-0,46598175
0,71821458;0,00000000
0,72321458;0,00000000
0,72821458;1,39948320
0,73321458;0,00000000
0,73821458;0,00000000
0,74321458;0,46598175
0,74821458;0,00000000
0,75321458;0,00000000
0,75821458;0,00000000
0,76321458;-0,93196350
0,76821458;0,46598175
0,77321458;-0,93196350
0,77821458;0,46598175
0,78321458;0,46598175
0,78821458;-0,46598175
0,79321458;-0,46598175
0,79821458;0,00000000
0,80321458;-0,46598175
0,80821458;0,46598175
0,81321458;0,46598175
0,81821458;0,46598175
0,82321458;0,46598175
0,82821458;0,46598175
0,83321458;0,46598175
0,83821458;0,46598175
0,84321458;0,00000000
0,84821458;0,46598175
0,85321458;0,46598175
0,85821458;-0,93196350
0,86321458;0,00000000
0,86821458;0,46598175
0,87321458;0,00000000
0,87821458;0,93196350
0,88321458;0,46598175
0,88821458;0,00000000
0,89321458;0,00000000
0,89821458;0,46598175
0,90321458;0,46598175
0,90821458;0,00000000
0,91321458;-0,46598175
0,91821458;0,93196350
0,92321458;-0,93196350
0,92821458;0,93196350
0,93321458;-0,46598175
0,93821458;-0,46598175
0,94321458;0,00000000
0,94821458;0,46598175
0,95321458;0,00000000
0,95821458;-0,46598175
0,96321458;0,46598175
0,96821458;0,00000000
0,97321458;0,46598175
0,97821458;-0,46598175
0,98321458;-0,93196350
0,98821458;0,00000000
0,99321458;0,00000000
0,99821458;-0,46598175
1,00321458;0,46598175
1,00821458;0,00000000
1,01321458;-0,46598175
1,01821458;0,00000000
1,02321458;0,00000000
1,02821458;0,00000000
1,03321458;1,39948320
1,03821458;0,46598175
1,04321458;0,46598175
1,04821458;0,46598175
1,05321458;0,00000000
1,05821458;0,46598175
1,06321458;-0,93196350
1,06821458;0,00000000
1,07321458;0,46598175
1,07821458;0,00000000
1,08321457;0,00000000
1,08821457;0,46598175
1,09321457;0,00000000
1,09821457;0,00000000
1,10321457;0,00000000
1,10821457;0,00000000
1,11321457;0,46598175
1,11821457;0,46598175
1,12321457;0,00000000
1,12821457;0,46598175
1,13321457;0,46598175
1,13821457;0,46598175
1,14321457;0,00000000
1,14821457;0,00000000
1,15321457;-0,46598175
1,15821457;0,46598175
1,16321457;0,46598175
1,16821457;0,00000000
1,17321457;0,46598175
1,17821457;0,46598175
1,18321457;-0,46598175
1,18821457;-0,46598175
1,19321457;-0,46598175
1,19821457;0,00000000
1,20321457;0,46598175
1,20821457;0,00000000
1,21321457;-0,93196350
1,21821457;0,46598175
1,22321457;0,00000000
1,22821457;0,00000000
1,23321457;-10,73449707
1,23821457;0,00000000
1,24321457;-0,93196350
1,24821457;0,00000000
1,25321457;0,00000000
1,25821457;-0,46598175
1,26321457;0,46598175
1,26821457;0,46598175
1,27321457;0,46598175
1,27821457;0,00000000
1,28321457;0,93196350
1,28821457;0,00000000
1,29321457;-0,46598175
1,29821457;0,46598175
1,30321457;-0,93196350
1,30821457;0,00000000
1,31321457;-1,39948320
1,31821457;0,46598175
1,32321457;0,46598175
1,32821457;0,00000000
1,33321457;2,79896641
1,33821457;0,00000000
1,34321457;0,00000000
1,34821457;0,00000000
1,35321457;-0,46598175
1,35821457;-1,39948320
1,36321457;-0,46598175
1,36821457;0,00000000
1,37321457;0,00000000
1,37821457;0,46598175
1,38321457;0,46598175
1,38821457;0,46598175
1,39321457;0,46598175
1,39821457;0,00000000
1,40321457;0,46598175
1,40821457;0,00000000
1,41321457;0,46598175
1,41821457;0,46598175
1,42321457;-1,86546493
1,42821457;0,46598175
1,43321457;3,26648593
1,43821457;-0,46598175
1,44321457;-0,93196350
1,44821457;0,46598175
1,45321457;0,46598175
1,45821457;0,46598175
1,46321457;0,46598175
1,46821457;0,00000000
1,47321457;0,00000000
1,47821456;0,00000000
1,48321456;0,46598175
1,48821456;0,93196350
1,49321456;0,46598175
1,49821456;0,00000000
1,50321456;0,00000000
1,50821456;0,00000000
1,51321456;0,00000000
1,51821456;0,00000000
1,52321456;-0,93196350
1,52821456;0,00000000
1,53321456;0,00000000
1,53821456;0,00000000
1,54321456;0,46598175
1,54821456;0,46598175
1,55321456;0,00000000
1,55821456;0,93196350
1,56321456;-0,46598175
1,56821456;0,00000000
1,57321456;0,00000000
1,57821456;0,00000000
1,58321456;0,46598175
1,58821456;0,46598175
1,59321456;0,00000000
1,59821456;0,46598175
1,60321456;0,46598175
1,60821456;0,46598175
1,61321456;0,46598175
1,61821456;0,46598175
1,62321456;0,00000000
1,62821456;0,00000000
1,63321456;0,00000000
1,63821456;-0,46598175
1,64321456;0,93196350
1,64821456;-0,46598175
1,65321456;0,46598175
1,65821456;0,00000000
1,66321456;0,00000000
1,66821456;-0,93196350
1,67321456;0,46598175
1,67821456;0,00000000
1,68321456;0,46598175
1,68821456;0,00000000
1,69321456;0,00000000
1,69821456;0,00000000
1,70321456;0,00000000
1,70821456;0,46598175
1,71321456;-0,93196350
1,71821456;0,00000000
1,72321456;0,00000000
1,72821456;-0,93196350
1,73321456;0,46598175
1,73821456;-0,46598175
1,74321456;0,00000000
1,74821456;0,00000000
1,75321456;0,46598175
1,75821456;0,00000000
1,76321456;0,00000000
1,76821456;0,46598175
1,77321456;0,00000000
1,77821456;-0,46598175
1,78321456;0,46598175
1,78821456;-0,46598175
1,79321456;0,00000000
1,79821456;0,00000000
1,80321456;0,00000000
1,80821456;0,93196350
1,81321456;-0,46598175
1,81821456;0,00000000
1,82321456;-0,46598175
1,82821456;0,00000000
1,83321456;0,46598175
1,83821456;1,39948320
1,84321456;0,46598175
1,84821456;0,00000000
1,85321456;-1,86546493
1,85821456;0,46598175
1,86321456;0,00000000
1,86821456;-1,39948320
1,87321455;-7,93399334
1,87821455;0,00000000
1,88321455;0,93196350
1,88821455;0,93196350
1,89321455;0,46598175
1,89821455;0,00000000
1,90321455;0,00000000
1,90821455;0,00000000
1,91321455;0,00000000
1,91821455;0,93196350
1,92321455;0,00000000
1,92821455;0,46598175
1,93321455;-0,46598175
1,93821455;0,46598175
1,94321455;-0,93196350
1,94821455;0,93196350
1,95321455;1,39948320
1,95821455;0,46598175
1,96321455;0,00000000
1,96821455;0,46598175
1,97321455;0,00000000
1,97821455;0,46598175
1,98321455;0,46598175
1,98821455;-0,46598175
1,99321455;0,46598175
1,99821455;0,46598175
2,00321455;0,46598175
2,00821455;0,00000000
2,01321455;0,00000000
2,01821455;0,00000000
2,02321455;0,00000000
2,02821455;-0,46598175
2,03321455;0,93196350
2,03821455;0,00000000
2,04321455;-0,46598175
2,04821455;0,00000000
2,05321455;-0,93196350
2,05821455;0,93196350
2,06321455;0,00000000
2,06821455;1,86546493
2,07321455;0,00000000
2,07821455;2,33298445
2,08321455;0,00000000
2,08821455;0,93196350
2,09321455;0,00000000
2,09821455;0,93196350
2,10321455;0,00000000
2,10821455;0,00000000
2,11321455;-0,93196350
2,11821455;0,46598175
2,12321455;0,46598175
2,12821455;0,00000000
2,13321455;0,00000000
2,13821455;0,93196350
2,14321455;0,93196350
2,14821455;-0,46598175
2,15321455;0,46598175
2,15821455;-0,46598175
2,16321455;-0,93196350
2,16821455;0,00000000
2,17321455;0,46598175
2,17821455;0,93196350
2,18321455;-0,46598175
2,18821455;-0,46598175
2,19321455;0,00000000
2,19821455;0,00000000
2,20321455;1,39948320
2,20821455;-0,46598175
2,21321455;0,46598175
2,21821455;0,46598175
2,22321455;0,93196350
2,22821455;0,00000000
2,23321455;0,00000000
2,23821455;0,00000000
2,24321455;-0,46598175
2,24821455;0,00000000
2,25321455;0,00000000
2,25821455;-0,93196350
2,26321455;0,46598175
2,26821454;0,46598175
2,27321454;0,00000000
2,27821454;0,46598175
2,28321454;0,00000000
2,28821454;0,00000000
2,29321454;0,00000000
2,29821454;0,00000000
2,30321454;0,00000000
2,30821454;0,46598175
2,31321454;-0,46598175
2,31821454;0,46598175
2,32321454;0,46598175
2,32821454;0,00000000
2,33321454;0,00000000
2,33821454;0,46598175
2,34321454;0,46598175
2,34821454;0,46598175
2,35321454;0,46598175
2,35821454;0,00000000
2,36321454;0,00000000
2,36821454;0,00000000
2,37321454;0,00000000
2,37821454;0,46598175
2,38321454;0,00000000
2,38821454;0,00000000
2,39321454;0,00000000
2,39821454;0,46598175
2,40321454;0,00000000
2,40821454;0,00000000
2,41321454;1,39948320
2,41821454;0,00000000
2,42321454;0,46598175
2,42821454;0,46598175
2,43321454;0,00000000
2,43821454;0,00000000
2,44321454;0,00000000
2,44821454;0,00000000
2,45321454;-1,86546493
2,45821454;0,93196350
2,46321454;0,46598175
2,46821454;0,00000000
2,47321454;0,00000000
2,47821454;0,93196350
2,48321454;1,39948320
2,48821454;0,00000000
2,49321454;-0,46598175
2,49821454;-0,46598175
2,50321454;-0,46598175
2,50821454;-0,93196350
2,51321454;-0,46598175
2,51821454;0,46598175
2,52321454;0,93196350
2,52821454;0,00000000
2,53321454;0,46598175
2,53821454;0,46598175
2,54321454;0,00000000
2,54821454;0,46598175
2,55321454;0,00000000
2,55821454;0,00000000
2,56321454;-0,93196350
2,56821454;0,00000000
2,57321454;0,46598175
2,57821454;-0,46598175
2,58321454;0,46598175
2,58821454;0,46598175
2,59321454;-0,93196350
2,59821454;0,46598175
2,60321454;-0,46598175
2,60821454;-2,79896641
2,61321454;0,00000000
2,61821454;-0,46598175
2,62321454;0,00000000
2,62821454;0,93196350
2,63321454;0,00000000
2,63821454;-0,46598175
2,64321454;0,46598175
2,64821454;0,00000000
2,65321454;-0,93196350
2,65821454;0,00000000
2,66321454;0,46598175
2,66821453;-0,93196350
2,67321453;0,00000000
2,67821453;-0,46598175
2,68321453;0,00000000
2,68821453;-0,46598175
2,69321453;0,00000000
2,69821453;0,93196350
2,70321453;0,46598175
2,70821453;0,93196350
2,71321453;0,46598175
2,71821453;0,46598175
2,72321453;-0,46598175
2,72821453;0,46598175
2,73321453;0,00000000
2,73821453;0,00000000
2,74321453;2,33298445
2,74821453;0,93196350
2,75321453;0,00000000
2,75821453;0,00000000
2,76321453;-0,93196350
2,76821453;0,46598175
2,77321453;-0,46598175
2,77821453;-0,46598175
2,78321453;-0,46598175
2,78821453;0,46598175
2,79321453;-0,46598175
2,79821453;0,46598175
2,80321453;0,46598175
2,80821453;0,00000000
2,81321453;-0,46598175
2,81821453;-0,93196350
2,82321453;-0,46598175
2,82821453;0,00000000
2,83321453;0,00000000
2,83821453;0,00000000
2,84321453;-0,46598175
2,84821453;0,00000000
2,85321453;0,00000000
2,85821453;0,46598175
2,86321453;-0,46598175
2,86821453;0,00000000
2,87321453;-0,93196350
2,87821453;0,46598175
2,88321453;0,00000000
2,88821453;0,00000000
2,89321453;0,00000000
2,89821453;-0,93196350
2,90321453;0,46598175
2,90821453;0,00000000
2,91321453;0,00000000
2,91821453;0,46598175
2,92321453;0,00000000
2,92821453;0,46598175
2,93321453;0,93196350
2,93821453;-0,46598175
2,94321453;0,46598175
2,94821453;-0,46598175
2,95321453;-0,46598175
2,95821453;0,00000000
2,96321453;-0,46598175
2,96821453;0,46598175
2,97321453;0,00000000
2,97821453;-0,46598175
2,98321453;0,93196350
2,98821453;0,93196350
2,99321453;0,00000000
2,99821453;0,00000000
3,00321453;0,00000000
3,00821453;0,00000000
3,01321453;0,00000000
3,01821453;0,93196350
3,02321453;0,00000000
3,02821453;0,00000000
3,03321453;0,00000000
3,03821453;0,00000000
3,04321453;0,46598175
3,04821453;0,46598175
3,05321453;-0,46598175
3,05821453;0,46598175
3,06321452;0,00000000
3,06821452;0,46598175
3,07321452;0,00000000
3,07821452;0,46598175
3,08321452;0,46598175
3,08821452;-0,46598175
3,09321452;0,46598175
3,09821452;1,39948320
3,10321452;0,00000000
3,10821452;0,46598175
3,11321452;-0,46598175
3,11821452;0,00000000
3,12321452;0,00000000
3,12821452;-0,46598175
3,13321452;0,93196350
3,13821452;0,46598175
3,14321452;-0,46598175
3,14821452;0,00000000
3,15321452;-0,46598175
3,15821452;0,93196350
3,16321452;0,46598175
3,16821452;-0,93196350
3,17321452;-0,46598175
3,17821452;-0,93196350
3,18321452;0,46598175
3,18821452;0,46598175
3,19321452;0,00000000
3,19821452;-2,33298445
3,20321452;0,46598175
3,20821452;-0,93196350
3,21321452;0,46598175
3,21821452;0,46598175
3,22321452;0,00000000
3,22821452;-0,46598175
3,23321452;0,46598175
3,23821452;0,00000000
3,24321452;0,46598175
3,24821452;0,00000000
3,25321452;1,86546493
3,25821452;0,46598175
3,26321452;0,46598175
3,26821452;1,39948320
3,27321452;0,46598175
3,27821452;0,93196350
3,28321452;-0,46598175
3,28821452;-0,46598175
3,29321452;-0,46598175
3,29821452;0,46598175
3,30321452;0,00000000
3,30821452;0,00000000
3,31321452;-3,26648593
3,31821452;0,46598175
3,32321452;0,00000000
3,32821452;0,00000000
3,33321452;0,00000000
3,33821452;-0,93196350
3,34321452;0,46598175
3,34821452;0,00000000
3,35321452;0,00000000
3,35821452;0,00000000
3,36321452;-0,93196350
3,36821452;0,46598175
3,37321452;-0,46598175
3,37821452;0,00000000
3,38321452;-0,46598175
3,38821452;-0,93196350
3,39321452;-0,93196350
3,39821452;-0,46598175
3,40321452;0,00000000
3,40821452;-0,46598175
3,41321452;0,00000000
3,41821452;0,00000000
3,42321452;0,46598175
3,42821452;0,00000000
3,43321452;0,00000000
3,43821452;-0,46598175
3,44321452;-0,46598175
3,44821452;0,00000000
3,45321452;-0,93196350
3,45821451;0,00000000
3,46321451;-0,46598175
3,46821451;-0,93196350
3,47321451;0,46598175
3,47821451;1,39948320
3,48321451;0,46598175
3,48821451;0,00000000
3,49321451;0,00000000
3,49821451;0,00000000
3,50321451;-0,93196350
3,50821451;0,00000000
3,51321451;-0,46598175
3,51821451;0,00000000
3,52321451;0,46598175
3,52821451;0,46598175
3,53321451;0,00000000
3,53821451;0,00000000
3,54321451;-0,46598175
3,54821451;-1,39948320
3,55321451;0,93196350
3,55821451;0,46598175
3,56321451;-0,46598175
3,56821451;-0,46598175
3,57321451;0,93196350
3,57821451;0,00000000
3,58321451;-1,39948320
3,58821451;0,00000000
3,59321451;0,00000000
3,59821451;0,46598175
3,60321451;-0,93196350
3,60821451;0,93196350
3,61321451;0,00000000
3,61821451;0,00000000
3,62321451;0,00000000
3,62821451;0,46598175
3,63321451;0,93196350
3,63821451;0,46598175
3,64321451;0,93196350
3,64821451;0,00000000
3,65321451;1,39948320
3,65821451;-0,46598175
3,66321451;0,00000000
3,66821451;0,00000000
3,67321451;-0,93196350
3,67821451;0,00000000
3,68321451;0,00000000
3,68821451;-0,46598175
3,69321451;-0,46598175
3,69821451;0,46598175
3,70321451;0,00000000
3,70821451;0,00000000
3,71321451;0,00000000
3,71821451;-0,93196350
3,72321451;0,00000000
3,72821451;0,46598175
3,73321451;0,46598175
3,73821451;-0,46598175
3,74321451;0,00000000
3,74821451;0,93196350
3,75321451;0,00000000
3,75821451;0,00000000
3,76321451;0,46598175
3,76821451;0,00000000
3,77321451;0,00000000
3,77821451;0,93196350
3,78321451;0,46598175
3,78821451;0,00000000
3,79321451;0,00000000
3,79821451;0,46598175
3,80321451;0,00000000
3,80821451;0,46598175
3,81321451;-0,93196350
3,81821451;0,46598175
3,82321451;0,93196350
3,82821451;0,46598175
3,83321451;0,00000000
3,83821451;0,93196350
3,84321451;0,46598175
3,84821451;0,00000000
3,85321450;0,00000000
3,85821450;0,00000000
3,86321450;0,46598175
3,86821450;-1,39948320
3,87321450;0,46598175
3,87821450;0,46598175
3,88321450;0,00000000
3,88821450;0,00000000
3,89321450;3,26648593
3,89821450;0,93196350
3,90321450;0,46598175
3,90821450;0,00000000
3,91321450;0,00000000
3,91821450;-0,46598175
3,92321450;-0,46598175
3,92821450;0,00000000
3,93321450;-0,93196350
3,93821450;0,46598175
3,94321450;-0,93196350
3,94821450;0,46598175
3,95321450;0,00000000
3,95821450;0,00000000
3,96321450;0,00000000
3,96821450;0,00000000
3,97321450;-0,46598175
3,97821450;-0,46598175
3,98321450;0,00000000
3,98821450;-0,46598175
3,99321450;0,46598175
3,99821450;0,00000000
4,00321450;0,00000000
4,00821450;0,46598175
4,01321450;-0,46598175
4,01821450;0,00000000
4,02321450;0,46598175
4,02821450;-0,46598175
4,03321450;0,46598175
4,03821450;0,46598175
4,04321450;0,46598175
4,04821450;0,46598175
4,05321450;-0,46598175
4,05821450;-0,46598175
4,06321450;0,00000000
4,06821450;0,00000000
4,07321450;-0,46598175
4,07821450;0,46598175
4,08321450;-0,93196350
4,08821450;1,86546493
4,09321450;0,00000000
4,09821450;0,93196350
4,10321450;0,46598175
4,10821450;0,00000000
4,11321450;0,46598175
4,11821450;0,00000000
4,12321450;0,00000000
4,12821450;0,00000000
4,13321450;-0,46598175
4,13821450;0,00000000
4,14321450;-0,46598175
4,14821450;0,93196350
4,15321450;0,46598175
4,15821450;0,46598175
4,16321450;0,46598175
4,16821450;0,00000000
4,17321450;0,00000000
4,17821450;0,00000000
4,18321450;0,00000000
4,18821450;0,46598175
4,19321450;0,93196350
4,19821450;0,00000000
4,20321450;0,46598175
4,20821450;-0,46598175
4,21321450;0,00000000
4,21821450;0,46598175
4,22321450;0,00000000
4,22821450;0,00000000
4,23321450;1,39948320
4,23821450;0,46598175
4,24321450;-0,46598175
4,24821449;0,46598175
4,25321449;-0,93196350
4,25821449;0,46598175
4,26321449;0,46598175
4,26821449;0,46598175
4,27321449;-0,93196350
4,27821449;0,00000000
4,28321449;0,46598175
4,28821449;0,46598175
4,29321449;0,00000000
4,29821449;0,00000000
4,30321449;-0,46598175
4,30821449;-0,46598175
4,31321449;-0,93196350
4,31821449;0,46598175
4,32321449;0,00000000
4,32821449;0,46598175
4,33321449;0,46598175
4,33821449;0,46598175
4,34321449;1,39948320
4,34821449;0,46598175
4,35321449;0,00000000
4,35821449;0,00000000
4,36321449;0,00000000
4,36821449;-0,46598175
4,37321449;0,00000000
4,37821449;0,46598175
4,38321449;0,46598175
4,38821449;0,00000000
4,39321449;0,00000000
4,39821449;-0,46598175
4,40321449;0,46598175
4,40821449;0,46598175
4,41321449;-0,93196350
4,41821449;0,46598175
4,42321449;0,46598175
4,42821449;-0,46598175
4,43321449;0,46598175
4,43821449;0,00000000
4,44321449;-0,93196350
4,44821449;0,00000000
4,45321449;0,00000000
4,45821449;0,46598175
4,46321449;0,00000000
4,46821449;0,00000000
4,47321449;0,46598175
4,47821449;0,00000000
4,48321449;-1,39948320
4,48821449;0,00000000
4,49321449;-0,46598175
4,49821449;0,00000000
4,50321449;0,00000000
4,50821449;0,46598175
4,51321449;-0,46598175
4,51821449;0,00000000
4,52321449;0,00000000
4,52821449;0,00000000
4,53321449;-0,46598175
4,53821449;0,00000000
4,54321449;0,46598175
4,54821449;0,00000000
4,55321449;0,46598175
4,55821449;0,00000000
4,56321449;0,00000000
4,56821449;-0,46598175
4,57321449;-0,46598175
4,57821449;0,00000000
4,58321449;0,93196350
4,58821449;0,46598175
4,59321449;-0,46598175
4,59821449;0,00000000
4,60321449;0,00000000
4,60821449;0,00000000
4,61321449;0,46598175
4,61821449;-0,46598175
4,62321449;-0,93196350
4,62821449;0,00000000
4,63321449;0,93196350
4,63821449;0,46598175
4,64321449;-0,46598175
4,64821448;0,00000000
4,65321448;0,00000000
4,65821448;0,46598175
4,66321448;0,00000000
4,66821448;0,46598175
4,67321448;-0,93196350
4,67821448;0,93196350
4,68321448;0,00000000
4,68821448;0,00000000
4,69321448;0,00000000
4,69821448;0,93196350
4,70321448;0,00000000
4,70821448;0,00000000
4,71321448;-1,39948320
4,71821448;-0,46598175
4,72321448;0,00000000
4,72821448;0,46598175
4,73321448;0,00000000
4,73821448;-0,93196350
4,74321448;0,00000000
4,74821448;0,00000000
4,75321448;0,00000000
4,75821448;-0,46598175
4,76321448;0,93196350
4,76821448;0,00000000
4,77321448;-0,46598175
4,77821448;0,46598175
4,78321448;0,00000000
4,78821448;-0,46598175
4,79321448;0,00000000
4,79821448;0,00000000
4,80321448;0,00000000
4,80821448;0,00000000
4,81321448;0,00000000
4,81821448;0,46598175
4,82321448;0,93196350
4,82821448;-0,46598175
4,83321448;0,46598175
4,83821448;0,46598175
4,84321448;0,46598175
4,84821448;0,00000000
4,85321448;0,46598175
4,85821448;0,46598175
4,86321448;0,93196350
4,86821448;0,93196350
4,87321448;0,46598175
4,87821448;0,00000000
4,88321448;0,00000000
4,88821448;-0,46598175
4,89321448;0,00000000
4,89821448;0,00000000
4,90321448;0,46598175
4,90821448;0,46598175
4,91321448;-0,46598175
4,91821448;0,46598175
4,92321448;0,00000000
4,92821448;0,00000000
4,93321448;0,46598175
4,93821448;0,46598175
4,94321448;0,46598175
4,94821448;0,00000000
4,95321448;0,00000000
4,95821448;-0,46598175
4,96321448;0,46598175
4,96821448;0,46598175
4,97321448;0,46598175
4,97821448;-0,46598175
4,98321448;-0,46598175
4,98821448;0,46598175
4,99321448;0,00000000
4,99821448;-0,46598175
5,00321448;0,00000000
5,00821448;0,00000000
5,01321448;0,00000000
5,01821448;0,46598175
5,02321448;0,00000000
5,02821448;0,93196350
5,03321448;0,46598175
5,03821448;0,00000000
5,04321447;0,93196350
5,04821447;0,00000000
5,05321447;0,00000000
5,05821447;-0,46598175
5,06321447;0,00000000
5,06821447;0,00000000
5,07321447;-0,93196350
5,07821447;0,00000000
5,08321447;0,93196350
5,08821447;0,46598175
5,09321447;0,00000000
5,09821447;0,93196350
5,10321447;0,00000000
5,10821447;-0,46598175
5,11321447;-0,93196350
5,11821447;0,00000000
5,12321447;-0,93196350
5,12821447;0,00000000
5,13321447;0,46598175
5,13821447;-0,93196350
5,14321447;-0,46598175
5,14821447;0,46598175
5,15321447;0,46598175
5,15821447;-0,93196350
5,16321447;0,46598175
5,16821447;0,93196350
5,17321447;0,00000000
5,17821447;0,00000000
5,18321447;0,00000000
5,18821447;0,00000000
5,19321447;0,00000000
5,19821447;0,00000000
5,20321447;0,46598175
5,20821447;-0,46598175
5,21321447;0,46598175
5,21821447;-0,46598175
5,22321447;-2,33298445
5,22821447;0,46598175
5,23321447;0,46598175
5,23821447;0,00000000
5,24321447;-0,46598175
5,24821447;0,93196350
5,25321447;0,00000000
5,25821447;-0,46598175
5,26321447;-0,46598175
5,26821447;0,00000000
5,27321447;-0,46598175
5,27821447;0,00000000
5,28321447;0,00000000
5,28821447;-0,46598175
5,29321447;0,00000000
5,29821447;0,00000000
5,30321447;0,46598175
5,30821447;0,00000000
5,31321447;-0,46598175
5,31821447;-0,46598175
5,32321447;0,00000000
5,32821447;0,00000000
5,33321447;0,93196350
5,33821447;0,00000000
5,34321447;0,00000000
5,34821447;0,46598175
5,35321447;-0,46598175
5,35821447;-0,46598175
5,36321447;0,00000000
5,36821447;-0,46598175
5,37321447;0,46598175
5,37821447;0,00000000
5,38321447;0,93196350
5,38821447;-0,46598175
5,39321447;0,00000000
5,39821447;0,00000000
5,40321447;0,46598175
5,40821447;0,00000000
5,41321447;0,00000000
5,41821447;0,46598175
5,42321447;0,00000000
5,42821447;0,00000000
5,43321447;-0,46598175
5,43821446;0,00000000
5,44321446;0,00000000
5,44821446;0,00000000
5,45321446;0,00000000
5,45821446;0,93196350
5,46321446;0,46598175
5,46821446;-0,46598175
5,47321446;0,00000000
5,47821446;0,00000000
5,48321446;1,39948320
5,48821446;0,00000000
5,49321446;0,46598175
5,49821446;-0,46598175
5,50321446;0,00000000
5,50821446;0,46598175
5,51321446;0,00000000
5,51821446;0,46598175
5,52321446;0,46598175
5,52821446;0,00000000
5,53321446;0,46598175
5,53821446;0,93196350
5,54321446;0,93196350
5,54821446;18,66848946
5,55321446;-0,46598175
5,55821446;0,00000000
5,56321446;0,00000000
5,56821446;0,46598175
5,57321446;0,00000000
5,57821446;0,00000000
5,58321446;-0,93196350
5,58821446;0,00000000
5,59321446;0,46598175
5,59821446;0,46598175
5,60321446;0,00000000
5,60821446;0,46598175
5,61321446;-0,46598175
5,61821446;-0,93196350
5,62321446;0,93196350
5,62821446;0,46598175
5,63321446;0,00000000
5,63821446;-0,46598175
5,64321446;0,00000000
5,64821446;-0,46598175
5,65321446;0,00000000
5,65821446;0,00000000
5,66321446;0,00000000
5,66821446;-0,93196350
5,67321446;0,00000000
5,67821446;0,00000000
5,68321446;0,00000000
5,68821446;-0,46598175
5,69321446;-0,46598175
5,69821446;0,93196350
5,70321446;0,46598175
5,70821446;0,46598175
5,71321446;0,93196350
5,71821446;0,46598175
5,72321446;0,46598175
5,72821446;0,00000000
5,73321446;0,00000000
5,73821446;-0,93196350
5,74321446;0,46598175
5,74821446;-0,46598175
5,75321446;0,00000000
5,75821446;0,00000000
5,76321446;0,00000000
5,76821446;0,93196350
5,77321446;0,00000000
5,77821446;0,46598175
5,78321446;0,00000000
5,78821446;-0,46598175
5,79321446;0,00000000
5,79821446;0,00000000
5,80321446;-0,46598175
5,80821446;0,00000000
5,81321446;-0,93196350
5,81821446;0,46598175
5,82321446;0,46598175
5,82821446;0,46598175
5,83321445;0,00000000
5,83821445;0,00000000
5,84321445;0,00000000
5,84821445;-0,46598175
5,85321445;0,00000000
5,85821445;0,46598175
5,86321445;0,00000000
5,86821445;-1,39948320
5,87321445;0,00000000
5,87821445;0,46598175
5,88321445;-0,46598175
5,88821445;-0,93196350
5,89321445;-0,46598175
5,89821445;-0,46598175
5,90321445;0,00000000
5,90821445;0,46598175
5,91321445;0,00000000
5,91821445;0,93196350
5,92321445;-0,46598175
5,92821445;-0,46598175
5,93321445;0,00000000
5,93821445;0,00000000
5,94321445;0,46598175
5,94821445;0,00000000
5,95321445;0,46598175
5,95821445;0,00000000
5,96321445;0,00000000
5,96821445;0,46598175
5,97321445;0,46598175
5,97821445;0,00000000
5,98321445;-0,46598175
5,98821445;-0,46598175
5,99321445;-0,46598175
5,99821445;0,46598175
6,00321445;0,46598175
6,00821445;0,00000000
